,origin_predict,0_bootstrap_probs,1_bootstrap_probs,2_bootstrap_probs
17089,0.07270151709730377,0.050801829137998245,0.05503351621130941,0.052158634878551866
17090,0.03038422356613373,0.03274821324566025,0.03233319671019977,0.03394446661853056
17091,0.0495977462461972,0.051088930269782215,0.05745406274976576,0.05172164828719507
17092,0.043329314437234916,0.029905082861784237,0.029388305870746527,0.03065865453258144
17093,0.04242996416959989,0.02897622067959292,0.02963991812514282,0.029785280090008262
17094,0.06173629781605036,0.04093514773241147,0.04499970079512349,0.04098644989568164
17095,0.0328950886853578,0.04617472617903651,0.05135384776910097,0.04593996591855039
17096,0.06342954231772675,0.04489926721319323,0.044112851192618166,0.04587693825272183
17097,0.018126978824618143,0.018802107066665637,0.019735685306213245,0.019650510250431963
17098,0.13106921913116723,0.12334542976091925,0.13200439012008391,0.13824151865862203
17099,0.02630847106229208,0.01666031191392852,0.017651828767696342,0.01675263798769705
17100,0.02087496502884319,0.013859147796937957,0.013354470120333237,0.014277957880901661
17101,0.03081932633600376,0.029736858127189215,0.030267687963488,0.02900673501261061
17102,0.04935675697068762,0.034194486231538916,0.03427678140533047,0.03505962389899902
17103,0.03809834406534207,0.026083512101945882,0.025635434843931163,0.02677033464306106
17104,0.09154211475507693,0.09316973533262746,0.09459235368257207,0.09029601898079495
17105,0.07443820594285222,0.07218743172117838,0.0756683237008825,0.07250328622552003
17106,0.08946466433513629,0.12520233355884788,0.1531756527604532,0.12455836160990728
17107,0.0539512302362805,0.050996772146218644,0.05566761638379383,0.05147772864864654
17108,0.03127118592551552,0.03136179616517361,0.03609328096816816,0.031911533819154965
17109,0.03502101321665295,0.02256613037096025,0.023891529893685755,0.022640097642688057
17110,0.044872130634960435,0.06731189852196261,0.06699640415855422,0.06421748538244859
17111,0.02163712006337795,0.014126443622113903,0.014765263746037252,0.014622178992185675
17112,0.03748779304301959,0.037928669687856825,0.04359598552586811,0.03853532409003318
17113,0.04572463948174084,0.04734630728343785,0.051233570473294944,0.04784917769695022
17114,0.013756962269919527,0.00884223723610452,0.008879277638028225,0.009163417144107311
17115,0.02363871440578764,0.014945874093380955,0.015520812037506139,0.015022556913251349
17116,0.04992366730044436,0.050015316198086184,0.047951087494818204,0.048457099652860956
17117,0.006023246026562678,0.005676732473327503,0.006056160185793348,0.005823927536369106
17118,0.04597861667572729,0.043693883281305995,0.04500309689237983,0.044003294052655566
17119,0.1036590770028858,0.153575264918731,0.16934724177204438,0.1554477915418107
17120,0.028045386497572454,0.028237860170271575,0.031244993910139116,0.028687727169635757
17121,0.00598049560464287,0.00349374784895829,0.0037119247216228324,0.0035541007819225074
17122,0.05734664330192797,0.040313483104529174,0.03960942479753969,0.04122825428244439
17123,0.044979013746595554,0.030407673119768525,0.03302102528629824,0.03135670654112731
17124,0.056972109324016855,0.037906646235291434,0.040070304272933205,0.03788562651284158
17125,0.04434971943156626,0.04710628653751277,0.05333428718928634,0.04907356430237227
17126,0.10288028195875422,0.09580206955833043,0.0991334216031243,0.10173747173539437
17127,0.02346388531250111,0.01531822941483587,0.01633662703816225,0.015864970381380187
17128,0.03386966328230199,0.036352460501544184,0.03734383111854799,0.0377360534123422
17129,0.01581454812631098,0.010098235075704596,0.010779031302260121,0.010492763192305465
17130,0.02655043678864273,0.01770490127727807,0.01776300710144538,0.018249295768869654
17131,0.09589411567873138,0.10615361518795183,0.11483586810984978,0.10943049956121295
17132,0.04214849584105577,0.027227049373195804,0.029988418560098123,0.02734394523802373
17133,0.048666699605668336,0.048695484080439666,0.04668462065200596,0.04718563052032743
17134,0.0822771767211574,0.05802916792190767,0.06281264769604272,0.05950905704920575
17135,0.03818837889011583,0.026027954102337963,0.026100091933379695,0.026745900822714552
17136,0.10098474442841417,0.19850304668759827,0.21221006123959757,0.18724242021430842
17137,0.030834069073843444,0.019621236080727397,0.021204905619323994,0.019729868104878773
17138,0.02210935984880244,0.020314954681114022,0.020149017571928347,0.019279787064453813
17139,0.06918079867679873,0.07172967528548285,0.08351881552458866,0.07258613610627893
17140,0.024610745002820563,0.022631128840670534,0.022900707873050118,0.021489457726124747
17141,0.03784447483798116,0.024504554632341344,0.025938109910010276,0.02456986014924562
17142,0.09398140590119924,0.09168561675133989,0.08856179737999792,0.09959492846353335
17143,0.02655043678864273,0.01770490127727807,0.01776300710144538,0.018249295768869654
17144,0.03315985337377455,0.03523061324205133,0.037660912915917936,0.0366686915499957
17145,0.1563771433221463,0.11171850353831637,0.11458457859832129,0.12720099783898697
17146,0.05763493611028632,0.03750943973481422,0.04377111382335572,0.037715000609496514
17147,0.04868843368708235,0.04943271282886232,0.05894625218540866,0.05023459090329365
17148,0.07309521116818957,0.1096714642710806,0.1151761158161371,0.1109939010300701
17149,0.02363871440578764,0.014945874093380955,0.015520812037506139,0.015022556913251349
17150,0.01543672782995791,0.015962780144725693,0.016424658779733682,0.016685051379254325
17151,0.040216647837002274,0.04139101909363702,0.044819887319729065,0.0418748329001929
17152,0.0697851143455713,0.07011154881722162,0.0712354070315221,0.06803972428835964
17153,0.1134529852858081,0.1263385982556745,0.13639071552829796,0.12998424900914912
17154,0.05400967121032293,0.05866376135790693,0.06256631900971758,0.06077347632507514
17155,0.07026983886930271,0.04987568161789425,0.04997031057015272,0.05097648067668897
17156,0.017830971712952018,0.017808467881592554,0.018576505288551457,0.018090980275738838
17157,0.02630847106229208,0.01666031191392852,0.017651828767696342,0.01675263798769705
17158,0.08394708907140898,0.05983196620525381,0.062297512245298864,0.06119902572100837
17159,0.02519862135753467,0.016752506983165442,0.0168087066214468,0.017275143839483108
17160,0.04184902207948237,0.0386475551207576,0.043136225992356635,0.0368034938848133
17161,0.030647166578826764,0.04232989069239531,0.04996085484568522,0.04229057317220668
17162,0.03045660543609443,0.0326789357316644,0.03291515355016257,0.03391371299872247
17163,0.05111617401772718,0.0342260605553189,0.03409451146716739,0.03411044207736791
17164,0.017117014465597484,0.01097769905945238,0.01171585911532918,0.011399205618472769
17165,0.27031130405045406,0.272495396536018,0.28524182372445583,0.29029330435774436
17166,0.02153346476761736,0.014187554376921846,0.014238244560308387,0.014649240721131789
17167,0.040208304498086135,0.027492920973501905,0.027567112606514198,0.02823876604615472
17168,0.028301296965457717,0.02757171004906731,0.026427985063793145,0.026811390132103208
17169,0.053634754069795544,0.05902751256159936,0.05939910788180106,0.06093433989504661
17170,0.04680852530407029,0.03030691471821066,0.03403716853664023,0.030449159486188034
17171,0.04700952019988006,0.032315782613693264,0.033048858776277404,0.0331883763610694
17172,0.02661393641913006,0.017666866021381067,0.018087620752265936,0.018232493570850355
17173,0.09703855978575739,0.19939747564464952,0.20400390703102858,0.1920438221810862
17174,0.045936780837246186,0.04341457309371265,0.04475884756596654,0.0411223164304918
17175,0.033044679779753894,0.03059173358007839,0.032820046352391566,0.03096663776141236
17176,0.04550156817198568,0.031648222094423833,0.030484509325190572,0.032392048484333386
17177,0.029475009962268723,0.029886812516266435,0.03240814066327455,0.030313172602199685
17178,0.0521777184559699,0.03595000155632617,0.03749482867140612,0.03693209089610447
17179,0.0723858411840925,0.07587380609041756,0.08500892973903454,0.07656927249035818
17180,0.08431014121927229,0.09408597361734337,0.09638347389898387,0.0967926851770883
17181,0.028715744193885017,0.02673818514540419,0.026512095324490358,0.02533314391266424
17182,0.09338093605079174,0.09595304265641533,0.09384268580540976,0.09277404648651355
17183,0.07405267768420598,0.049096808926004765,0.05715890398394904,0.04926577477492166
17184,0.06482179089151323,0.061036851183943516,0.07049657340952284,0.0617398732581333
17185,0.021233973682970125,0.013405456234502587,0.013643489175567259,0.013468697601972156
17186,0.07698823788484271,0.11506388442454121,0.1230031068569208,0.11652908000519217
17187,0.04416058799504494,0.028880064235919007,0.03055530357678914,0.028921856339296368
17188,0.056554562149695634,0.06210352118873016,0.06370859229000812,0.06415323738725699
17189,0.04822585586920239,0.0332071597804607,0.03395858966144245,0.03409617092850876
17190,0.024028775535181065,0.015782358809561466,0.016492520050852052,0.016321970874301716
17191,0.01740548853060715,0.011385516341580271,0.011198742754200235,0.011761771952651101
17192,0.06592730039239124,0.06694006153634537,0.06420122110003378,0.0647528378281644
17193,0.012589428515274032,0.007648234439249505,0.008115779289400625,0.007735275151742764
17194,0.09409783202050409,0.08649894255760916,0.09463968699092488,0.09780473889028415
17195,0.028642946553727754,0.0192753073216819,0.01894912334980238,0.019830617150143063
17196,0.025804171574172592,0.017259332061309036,0.016969026762883085,0.017772031715196354
17197,0.03231060735657999,0.034286846943662845,0.03665576237462035,0.035694935951720484
17198,0.034146224116093915,0.04623569125142386,0.04555735803691529,0.044109124265179794
17199,0.0743615319965273,0.052283995403025696,0.05553782718525956,0.053604152777909406
17200,0.024610745002820563,0.022631128840670534,0.022900707873050118,0.021489457726124747
17201,0.031190397529693326,0.020802893779828753,0.021726476624417294,0.021466977406310494
17202,0.056972109324016855,0.037906646235291434,0.040070304272933205,0.03788562651284158
17203,0.0521777184559699,0.03595000155632617,0.03749482867140612,0.03693209089610447
17204,0.03308754358518055,0.021839657557739398,0.024227414017028884,0.022609769922306906
17205,0.009376160460657134,0.009375105977866933,0.01005723243003188,0.009864849090889716
17206,0.03436928241096715,0.021813318396795723,0.024534727709895194,0.021969797078527604
17207,0.03269722731381426,0.022074734507318602,0.022140747142656722,0.02271367149185733
17208,0.022539612769446046,0.01407885109064327,0.015228476659027775,0.01419187773893021
17209,0.04410301685865805,0.06137805420436436,0.0735443021750856,0.0612278000988504
17210,0.0701807288855756,0.10348194378907366,0.11697871687715769,0.10524759885493068
17211,0.07075234489074593,0.049565356963392836,0.052662918527329,0.05084048211991399
17212,0.09259262747096955,0.0981046515536816,0.10956448816162508,0.09879799555666459
17213,0.049819380244405215,0.033906451815915485,0.03680408412975855,0.03493288056511921
17214,0.020524615137001028,0.03070729677449382,0.032681626972966726,0.030374361550464295
17215,0.23713550253390733,0.17575471173175083,0.18914156506450308,0.19810496998251667
17216,0.06638564610634051,0.07210426837461252,0.07978514204667665,0.07471772738357149
17217,0.02658990049926983,0.02313771409434895,0.026224022126017682,0.02289040617324906
17218,0.06715170458350637,0.04707919483757577,0.04906145273241678,0.0482551114165081
17219,0.07778653251787056,0.0553716807651375,0.0565595233547544,0.056609241029799195
17220,0.039925148455767195,0.02766907500652305,0.02612224934685013,0.028316108577536032
17221,0.0686943864675401,0.04845829628344825,0.04951390499048939,0.04959810842791293
17222,0.07632264991167506,0.10891200027698095,0.12231525825327763,0.10785782422814026
17223,0.10177643996381536,0.06651201453856828,0.07196666219156475,0.07476645009033464
17224,0.06631475249984711,0.06279787304089143,0.07113191697621014,0.06343315390650951
17225,0.05327218869593112,0.03709387551827983,0.03717909117844539,0.03800681736147844
17226,0.02778434560900158,0.017569728823647938,0.018993653759062652,0.017681552605509923
17227,0.05630368070600176,0.0389922334079213,0.040658147609880874,0.04003015844810923
17228,0.032781786588581684,0.03325725849471876,0.036771194338573544,0.03374387825589937
17229,0.0619972231296298,0.043616811282247384,0.04370748361030128,0.04462996993603449
17230,0.024838873638184576,0.02615455802273191,0.027431699100861816,0.02725968072085928
17231,0.04039814306824183,0.02737609088224735,0.02857319054864767,0.028187318351527647
17232,0.054409512827305606,0.03575599778208962,0.03933405226394731,0.035836720044902494
17233,0.07238201833845977,0.07003116061356134,0.07209493990457802,0.06620094708685283
17234,0.030106032641648288,0.04343965212037976,0.0486761427604523,0.0418251067946049
17235,0.04700952019988006,0.032315782613693264,0.033048858776277404,0.0331883763610694
17236,0.07379290129249598,0.06815139161001722,0.07522247283848907,0.06686018265811366
17237,0.06263586683224587,0.05993589515122666,0.06410724486490142,0.0603543916650048
17238,0.031940142765002795,0.02976444323974508,0.030106072145002907,0.028216633311056463
17239,0.035938853276156285,0.023195025682540654,0.02455558972943059,0.02326631074250407
17240,0.0667870266206094,0.06134328293967336,0.06776826426911134,0.06021947488965504
17241,0.04970334066349628,0.033978240187781554,0.03615593963089681,0.03496452493743638
17242,0.07849095158433984,0.117717671284151,0.12144935614932485,0.11238188397108945
17243,0.07268828929603026,0.08065182519476793,0.08266725498499346,0.08310185436446237
17244,0.04789521678605895,0.07007048881831787,0.07820881204376103,0.06730225451966959
17245,0.04416058799504494,0.028880064235919007,0.03055530357678914,0.028921856339296368
17246,0.07776664371836237,0.12056959802702198,0.12508211055964769,0.11812735930105338
17247,0.02939872112110124,0.01981434987762659,0.019478551402692165,0.02038074195769831
17248,0.02117280196673139,0.020426953747778413,0.01918894957525031,0.019879519739773026
