,0_bootstrap_probs,1_bootstrap_probs,2_bootstrap_probs
20026,0.08914817695511916,0.0911573209469136,0.09176415179604812
20027,0.2460784693655214,0.26549976444244205,0.2327630700452742
20028,0.02532082616580757,0.02421746047895368,0.024637273223344292
20029,0.03701075909733979,0.03611102493005334,0.035966139359845495
20030,0.07617196213875965,0.07858447091884785,0.07280427958635395
20031,0.03387777124639642,0.03597087877279266,0.034862558567811966
20032,0.015024950941083248,0.015742914046200162,0.015732265471670448
20033,0.04439480648200608,0.04709046780308211,0.045580674584457644
20034,0.011671140291363132,0.01145364449748698,0.01205491442096248
20035,0.022055609476609773,0.021631962697675877,0.022667210976540852
20036,0.07223333568060203,0.07987899776637429,0.07164473593881666
20037,0.042333155058119014,0.042331770533148204,0.04332766772952781
20038,0.023830290151675423,0.025245077694201198,0.02228398139671418
20039,0.15275039303181634,0.16346919855469222,0.14982821002767524
20040,0.010089636667614418,0.010528478915088738,0.0104715038291824
20041,0.030622532612555438,0.03312965524744139,0.031054314939204172
20042,0.0420487980463905,0.04412263322404944,0.039883217428240345
20043,0.04025535780734724,0.04265114614683398,0.04068732043058482
20044,0.06525414495252106,0.06993189215121344,0.06641648707124888
20045,0.03988214859470404,0.04409329741304156,0.03926097687200325
20046,0.01268581753921075,0.0124483732104106,0.013094482294267983
20047,0.01956256119036911,0.021094589399112577,0.01967172726855282
20048,0.009510673280372849,0.010272890818158324,0.009615438800245605
20049,0.037545120149620435,0.044056607425553895,0.03710771648699868
20050,0.12093831277416192,0.11859488794017278,0.11810232204382844
20051,0.01759247506055271,0.018222913028986275,0.017661734943429357
20052,0.03994216476976176,0.041555773707992426,0.04099752442303715
20053,0.011253409397917016,0.011982400187679267,0.011683698146279889
20054,0.03904089960444043,0.03904351796195261,0.039985140305103826
20055,0.03701075909733979,0.03611102493005334,0.035966139359845495
20056,0.022008531684761832,0.02202570112085474,0.022646563446215243
20057,0.014144763675849345,0.014163625536025288,0.014605834027211193
20058,0.06646767583017642,0.07344873707728634,0.06893444556499205
20059,0.005975834657363627,0.005868692540889295,0.0062040759164549274
20060,0.017244299505227583,0.01657704006040479,0.01773555194843478
20061,0.04439480648200608,0.04709046780308211,0.045580674584457644
20062,0.03580117854765621,0.037769882031739095,0.035796595865767625
20063,0.05946758760376335,0.06383605739315222,0.05931031303896412
20064,0.04210662591167466,0.044397275974552654,0.042051184315951166
20065,0.06093547216914913,0.06667424000700284,0.06083426460162988
20066,0.026413116125342802,0.029031313474502808,0.026532968121898863
20067,0.04257511112297911,0.044219527218370074,0.042962268450544024
20068,0.03420619570546319,0.03802710550770716,0.034106664182331
20069,0.055407514868381566,0.05977575729326416,0.055927452437646547
20070,0.05696451733388549,0.06063452105819159,0.059030776319737716
20071,0.014053649913627727,0.014957209850899286,0.01456562821164824
20072,0.06762029241731038,0.07784280379138402,0.06834328566551784
20073,0.03228801855708261,0.032297778549456646,0.033120952389328925
20074,0.015768817678606988,0.01611136542377443,0.01628874534179163
20075,0.04467371745110408,0.044669302798526704,0.045702521402888975
20076,0.012615844474369661,0.013075678548289534,0.01269688227185178
20077,0.07372551045594881,0.07851336961967859,0.08489383375845502
20078,0.06421547474235788,0.0735265362221249,0.06316785405443676
20079,0.024951018433849722,0.027985855582125383,0.025105167086492283
20080,0.005452480026238831,0.0057757984316481855,0.005528656543906212
20081,0.19616500934184444,0.21181770918725823,0.20649480989784105
20082,0.03997094417334319,0.040573986920459194,0.038916534743957884
20083,0.009053658737564307,0.009198854009761366,0.009123164306126868
20084,0.02901277881289833,0.02844980865104996,0.029751577213713225
20085,0.07922952671897754,0.08932641091187878,0.07988239685905035
20086,0.034021088354684065,0.03471361277676428,0.03492536093510227
20087,0.055122688806766525,0.059588229560107175,0.062142226399198315
20088,0.0295914142091224,0.031237041859630325,0.029629256969889432
20089,0.010654345529726484,0.01127335001931489,0.01074942131988276
20090,0.03138304924718706,0.03182674911481497,0.031334382784787965
20091,0.06500841044738696,0.06914749426621554,0.06728059207007418
20092,0.03228801855708261,0.032297778549456646,0.033120952389328925
20093,0.05253550920757798,0.05669462207946025,0.053050814571199055
20094,0.016737988105208663,0.016420363210521607,0.017239781405825747
20095,0.09073535231360115,0.09995481502857055,0.0938005800554327
20096,0.014836896109916464,0.016010335956610576,0.014950563528458246
20097,0.05132476988246917,0.04814918636430515,0.04966102719314725
20098,0.010986835385162503,0.011104328688330998,0.01048261055325872
20099,0.12642832047212732,0.13012974126488105,0.12068977448585486
20100,0.017576015683796742,0.01832197473913597,0.018161990863624612
20101,0.021319741729463364,0.022215728775748372,0.02199652179007648
20102,0.06791746840711227,0.0718969144039255,0.0694713238151687
20103,0.006872143954089559,0.006747879628978208,0.007127041542441955
20104,0.02760300364042471,0.028310048949089964,0.028722577676810843
20105,0.02388895853914595,0.023637498908126584,0.02264963766921302
20106,0.033248800855721745,0.03260093027612148,0.034057596455218636
20107,0.016702066946609563,0.016720862890949744,0.017223990585841304
20108,0.07635983791205145,0.07812045354613006,0.07872302497456632
20109,0.032103057260039335,0.0355327014405789,0.03164980014215693
20110,0.021888275944544715,0.023124331402657086,0.021965379984360628
20111,0.04415775391053869,0.049376194083872324,0.04424088450986068
20112,0.052627712381515035,0.05835149127723501,0.05231296139437201
20113,0.06494246448315982,0.06660295795973695,0.07478611898958804
20114,0.047039278214050885,0.04796464520047244,0.04815822574224921
20115,0.04972970515139168,0.04971826866988493,0.05082876137148047
20116,0.07781578054479225,0.07693315019332961,0.07336892204564759
20117,0.022767620490248674,0.021446818902899477,0.023336599913482917
20118,0.031639898096742954,0.032441459117868825,0.03288471495973106
20119,0.07410721965135601,0.07094150098259772,0.07165118780785444
20120,0.04573156289484275,0.04640964686471562,0.04448819925578023
20121,0.014854916779817285,0.01580808889195052,0.015389351824715942
20122,0.06319702541210834,0.061661384145323274,0.061221971773217775
20123,0.03904089960444043,0.03904351796195261,0.039985140305103826
20124,0.06688310282790562,0.06278822995797749,0.06462413586453183
20125,0.13143525515159468,0.15103790628052977,0.1323350202572668
20126,0.05244021288402393,0.05493051351007048,0.05280011967957303
20127,0.06129301822724604,0.06909146353760269,0.06369247950513796
20128,0.047122314908850854,0.049379740988613495,0.047485008466960535
20129,0.03044634343644747,0.031699629501121866,0.0313217502625276
20130,0.06455293148531366,0.07020540478581835,0.06504182148484847
20131,0.04983305900055182,0.04885421865355587,0.05087376596454468
20132,0.0475599200264112,0.0477733281526569,0.04919483051595965
20133,0.009149265557741143,0.009210935207063583,0.00959428218951055
20134,0.08015643129535156,0.08317100227211842,0.07870290939442705
20135,0.0068044205800488694,0.007354394192754837,0.006896583602488767
20136,0.05376153982809653,0.0548025682966351,0.05497733179979794
20137,0.02430490819931907,0.026891492044175944,0.025140645954141682
20138,0.08655365461921462,0.08288805095290168,0.08362714718761642
20139,0.06972007725113054,0.07379441196739508,0.0712983033625134
20140,0.017645837568711548,0.01854130043874486,0.01791661301362273
20141,0.04184304005664318,0.046804418955131676,0.041938644457930656
20142,0.022021852745512542,0.02298204951570492,0.02168952720825122
20143,0.021335401364322357,0.021680529418977204,0.020859024354554792
20144,0.04261173339850977,0.045769997799339907,0.04352723175681326
20145,0.044752774414058685,0.04599187315664125,0.04506200790446672
20146,0.024513026826316307,0.02502716303065653,0.02523221919626011
20147,0.04620535804451465,0.04733599382292336,0.047862513500786116
20148,0.0684437353942991,0.0701825099655398,0.07874333181301102
20149,0.054022601160966896,0.051687357125140665,0.05231777047561258
20150,0.014097192802819946,0.014608226416970448,0.014176026998454357
20151,0.023288607918768082,0.025219420662173093,0.023667311098389373
20152,0.05547203736639323,0.059053832669563225,0.05749868310493478
20153,0.03988214859470404,0.04409329741304156,0.03926097687200325
20154,0.08825438499647024,0.09508004550360655,0.09871856370333867
20155,0.12933843003241702,0.1427963156167953,0.13112958683199852
20156,0.22060518516541547,0.23350563487466292,0.21121644434081766
20157,0.12981461736279087,0.13122663559618247,0.12378577705549836
20158,0.056704443349272486,0.062066420632401025,0.05445695578108654
20159,0.0186541535045661,0.018672564890954202,0.019220261442608168
20160,0.01338128181378515,0.013400055490165434,0.01382345984738452
20161,0.07080932985878076,0.06940759350720162,0.06933664837984196
20162,0.12187592156231224,0.12951315601551036,0.11535656069883327
20163,0.011948426504312309,0.012213192072321896,0.012369244331035147
20164,0.08236357791002462,0.08584683825055946,0.08494453645383389
20165,0.12288216953979195,0.1311273877906894,0.11756403949748802
20166,0.07204567370770965,0.07805776166829466,0.07457347057995291
20167,0.02363553589805479,0.025861533736313842,0.02254666163805498
20168,0.07583127605251838,0.079303948765238,0.0761345850736037
20169,0.03587667747257528,0.03710537406645065,0.03582879314852219
20170,0.0351105025872521,0.03703735832464903,0.033728164572905395
20171,0.09587376898746294,0.09184158358134915,0.0925944720668992
20172,0.04242182281720761,0.04159047163275421,0.0433663341801168
20173,0.03148708817982126,0.03087452257715952,0.03226739110120272
20174,0.020889509968027777,0.019980031771587668,0.02035197453207498
20175,0.06325498140365024,0.06487742367194078,0.07287677937411616
20176,0.08578009510820563,0.09482981126135161,0.08633395125378075
20177,0.03572583261542948,0.0384458152986278,0.03576442644360946
20178,0.0071953900035374805,0.007776181979405252,0.007289811437007046
20179,0.042333155058119014,0.042331770533148204,0.04332766772952781
20180,0.05439091568159281,0.053313038972581425,0.05334462967339471
20181,0.12648155261703184,0.13149583325025788,0.12985042547904338
20182,0.010713557297782806,0.01073157112854837,0.011086721850070331
20183,0.032513244356208996,0.03333505246729349,0.03378446105663779
20184,0.044566334770710626,0.04763745923574857,0.04498182752218322
20185,0.027427610227417715,0.029872236226762647,0.02864464199103807
20186,0.05221618237396421,0.05369081779558932,0.04941720439448653
20187,0.07796402196079907,0.08391790043039055,0.07848304731870961
20188,0.006097903048023901,0.006458355525441017,0.0061779521145984406
20189,0.06554165323182887,0.0645479679024434,0.06751502717191317
20190,0.014960417547396687,0.01632471454091887,0.015703414317439497
20191,0.21985475732120713,0.240171402993909,0.21090591512772897
20192,0.05507174579985981,0.05661850597720534,0.05210765458677465
20193,0.10643867287285722,0.10765449902334848,0.10152002293493013
20194,0.05388031191873881,0.057861118485273956,0.05169750866937252
20195,0.05988580466221444,0.06269610469822423,0.06023491392307837
20196,0.03369489580522075,0.037738246024717814,0.03382664893745893
20197,0.05469283438485017,0.06106083400559933,0.054708909936525996
20198,0.12024318995920646,0.12450077689299811,0.11781128066106823
20199,0.1253633722890014,0.14121275594750257,0.1408934422651101
20200,0.08375774133147375,0.09080893598111707,0.09630669746712311
20201,0.10645262382480525,0.10265493163040489,0.11534847666253531
20202,0.027397984222319448,0.027106044997317866,0.02595527267997338
20203,0.03572583261542948,0.0384458152986278,0.03576442644360946
20204,0.029092163644232564,0.030436987561664554,0.030294873497468077
20205,0.0819613902916802,0.08568061792228275,0.08224012663000628
20206,0.026076803918982018,0.027289834781160965,0.02718023851679776
20207,0.027352639560908505,0.027920867159192935,0.028130081799816485
20208,0.06300375185561521,0.06722773507334318,0.06341958454809243
20209,0.004750768206588591,0.004931305528413809,0.004816148797856105
20210,0.02996079237399951,0.030723228139796617,0.031154172593139268
20211,0.028017874608812707,0.029580651451788856,0.028065060013906032
20212,0.021248560468730093,0.02290721466410772,0.0213539414387051
20213,0.09756785905118967,0.10069779830138753,0.09464740655397456
20214,0.02325264853126288,0.023269190490240434,0.02391619346829192
20215,0.041583845473511294,0.0374797204602291,0.04018974996903919
20216,0.009276233679626785,0.009571092371302214,0.00887172506198231
20217,0.03327292465365482,0.03182368378737342,0.03231699919894801
20218,0.03894097221920499,0.039285318535794846,0.03686234547079558
20219,0.03807905003164249,0.03733446816920078,0.03896181011040996
20220,0.027203995588568137,0.029304734133112607,0.027288565417123566
20221,0.011506863371924567,0.012940530906775395,0.011645498549672378
20222,0.03768090487178952,0.04079339598343667,0.03878761444665277
20223,0.04952360658130372,0.051489988792901065,0.05073886520455362
20224,0.020715610671608087,0.02188840972366074,0.020797105503758646
20225,0.06487508903526686,0.06748739712753024,0.06344431472153468
20226,0.08808853850530639,0.09678529681216293,0.08629324461129083
20227,0.2409847959965049,0.2408879268427006,0.2569716087870658
20228,0.010449779240252633,0.00999875423545649,0.0102303860535294
20229,0.02340198640555551,0.022044467040632607,0.023981581722175536
20230,0.1055079216895856,0.12268705745285323,0.1047397795656401
20231,0.028017874608812707,0.029580651451788856,0.028065060013906032
20232,0.035919321015256175,0.036646572965355256,0.036857414913449585
20233,0.07277946352776914,0.07167524081406335,0.07489585838420093
